Date,Kickoff,League,Match,Pick,Market,Line,PIN Entry,gb_fair_value Entry,CLV
22/08/2026,15:00,Championship,Wrexham vs Watford,Watford,AH,-0.5,3.88,3.3,
22/08/2026,15:00,Championship,Wrexham vs Watford,Watford,AH,-0.25,3.4,3.0,
22/08/2026,15:00,Championship,Wrexham vs Watford,Watford,AH,0.0,2.93,2.76,
22/08/2026,15:00,Championship,Wrexham vs Watford,Watford,AH,0.25,2.25,1.99,
22/08/2026,15:00,Championship,Wrexham vs Watford,Watford,AH,0.5,1.925,1.82,
22/08/2026,15:00,Championship,Wrexham vs Watford,Watford,AH,0.75,1.689,1.6,
22/08/2026,15:00,Championship,Wrexham vs Watford,Watford,AH,1.0,1.46,1.38,
22/08/2026,15:00,Championship,Wrexham vs Watford,Watford,AH,1.25,1.362,1.29,
22/08/2026,15:00,Championship,Wrexham vs Watford,Watford,AH,1.5,1.299,1.139,
22/08/2026,12:30,Championship,Millwall vs Norwich City,Millwall,AH,-0.75,2.62,2.24,
22/08/2026,12:30,Championship,Millwall vs Norwich City,Millwall,AH,-0.5,2.22,1.96,
22/08/2026,12:30,Championship,Millwall vs Norwich City,Millwall,AH,-0.25,1.93,1.74,
22/08/2026,12:30,Championship,Millwall vs Norwich City,Millwall,AH,0.0,1.62,1.56,
22/08/2026,12:30,Championship,Millwall vs Norwich City,Millwall,AH,0.25,1.46,1.35,
22/08/2026,12:30,Championship,Millwall vs Norwich City,Millwall,AH,0.5,1.36,1.2,
22/08/2026,12:30,Championship,Millwall vs Norwich City,Millwall,AH,0.75,1.25,1.13,
22/08/2026,15:00,Championship,Blackburn Rovers vs Middlesbrough,Middlesbrough,AH,-0.75,2.5,2.29,
22/08/2026,15:00,Championship,Blackburn Rovers vs Middlesbrough,Middlesbrough,AH,-0.5,2.12,2.0,
22/08/2026,15:00,Championship,Blackburn Rovers vs Middlesbrough,Middlesbrough,AH,-0.25,1.83,1.77,
22/08/2026,15:00,Championship,Blackburn Rovers vs Middlesbrough,Middlesbrough,AH,0.0,1.53,1.47,
22/08/2026,15:00,Championship,Blackburn Rovers vs Middlesbrough,Middlesbrough,AH,0.25,1.39,1.33,
22/08/2026,15:00,Championship,Blackburn Rovers vs Middlesbrough,Middlesbrough,AH,0.5,1.31,1.21,
22/08/2026,15:00,Championship,Blackburn Rovers vs Middlesbrough,Middlesbrough,AH,0.75,1.2,1.14,
22/08/2026,15:00,Championship,Preston North End vs Wolverhampton Wanderers,Preston North End,AH,-0.25,3.76,3.12,
22/08/2026,15:00,Championship,Preston North End vs Wolverhampton Wanderers,Preston North End,AH,0.0,3.25,2.77,
22/08/2026,15:00,Championship,Preston North End vs Wolverhampton Wanderers,Preston North End,AH,0.25,2.44,2.3,
22/08/2026,15:00,Championship,Preston North End vs Wolverhampton Wanderers,Preston North End,AH,0.5,2.06,1.88,
22/08/2026,15:00,Championship,Preston North End vs Wolverhampton Wanderers,Preston North End,AH,0.75,1.82,1.7,
22/08/2026,15:00,Championship,Preston North End vs Wolverhampton Wanderers,Preston North End,AH,1.0,1.58,1.4,
22/08/2026,15:00,Championship,Preston North End vs Wolverhampton Wanderers,Preston North End,AH,1.25,1.46,1.36,
22/08/2026,15:00,Championship,Queens Park Rangers vs Bolton Wanderers,QPR,AH,-0.75,2.17,2.0,
22/08/2026,15:00,Championship,Queens Park Rangers vs Bolton Wanderers,QPR,AH,-0.5,1.89,1.77,
22/08/2026,15:00,Championship,Queens Park Rangers vs Bolton Wanderers,QPR,AH,-0.25,1.66,1.52,
22/08/2026,15:00,Championship,Queens Park Rangers vs Bolton Wanderers,QPR,AH,0.0,1.43,1.3,
22/08/2026,15:00,Championship,Queens Park Rangers vs Bolton Wanderers,QPR,AH,0.25,1.34,1.26,
22/08/2026,15:00,Championship,Queens Park Rangers vs Bolton Wanderers,QPR,AH,0.5,1.28,1.19,
22/08/2026,15:00,Championship,Swansea City vs Sheffield United,Swansea,AH,-0.75,2.86,2.39,
22/08/2026,15:00,Championship,Swansea City vs Sheffield United,Swansea,AH,-0.5,2.38,2.08,
22/08/2026,15:00,Championship,Swansea City vs Sheffield United,Swansea,AH,-0.25,2.05,1.83,
22/08/2026,15:00,Championship,Swansea City vs Sheffield United,Swansea,AH,0.0,1.71,1.64,
22/08/2026,15:00,Championship,Swansea City vs Sheffield United,Swansea,AH,0.25,1.51,1.4,
22/08/2026,15:00,Championship,Swansea City vs Sheffield United,Swansea,AH,0.5,1.39,1.33,
22/08/2026,15:00,Championship,Swansea City vs Sheffield United,Swansea,AH,0.75,1.28,1.25,
23/08/2026,12:00,Championship,West Bromwich Albion vs Burnley,Burnley,AH,-0.75,3.11,2.32,
23/08/2026,12:00,Championship,West Bromwich Albion vs Burnley,Burnley,AH,-0.5,2.54,2.15,
23/08/2026,12:00,Championship,West Bromwich Albion vs Burnley,Burnley,AH,-0.25,2.17,1.97,
23/08/2026,12:00,Championship,West Bromwich Albion vs Burnley,Burnley,AH,0.0,1.8,1.66,
23/08/2026,12:00,Championship,West Bromwich Albion vs Burnley,Burnley,AH,0.25,1.55,1.49,
23/08/2026,12:00,Championship,West Bromwich Albion vs Burnley,Burnley,AH,0.5,1.42,1.38,
23/08/2026,12:00,Championship,West Bromwich Albion vs Burnley,Burnley,AH,0.75,1.28,1.24,
23/08/2026,12:00,Championship,West Bromwich Albion vs Burnley,Burnley,AH,1.0,1.16,1.1,
22/08/2026,16:00,La Liga,Athletic vs Sevilla,Sevilla,AH,-0.25,4.07,3.08,
22/08/2026,16:00,La Liga,Athletic vs Sevilla,Sevilla,AH,0.0,3.5,2.08,
22/08/2026,16:00,La Liga,Athletic vs Sevilla,Sevilla,AH,0.25,2.54,1.81,
22/08/2026,16:00,La Liga,Athletic vs Sevilla,Sevilla,AH,0.5,2.1,1.61,
22/08/2026,16:00,La Liga,Athletic vs Sevilla,Sevilla,AH,0.75,1.84,1.45,
22/08/2026,16:00,La Liga,Athletic vs Sevilla,Sevilla,AH,1.0,1.57,1.35,
22/08/2026,16:00,La Liga,Athletic vs Sevilla,Sevilla,AH,1.25,1.44,1.27,
22/08/2026,18:30,La Liga,Valencia vs Celta,Celta,AH,-0.75,4.59,4.01,
22/08/2026,18:30,La Liga,Valencia vs Celta,Celta,AH,-0.5,3.5,3.01,
22/08/2026,18:30,La Liga,Valencia vs Celta,Celta,AH,-0.25,3.04,2.6,
22/08/2026,18:30,La Liga,Valencia vs Celta,Celta,AH,0.0,2.57,2.21,
22/08/2026,18:30,La Liga,Valencia vs Celta,Celta,AH,0.25,2.03,1.92,
22/08/2026,18:30,La Liga,Valencia vs Celta,Celta,AH,0.5,1.74,1.7,
22/08/2026,18:30,La Liga,Valencia vs Celta,Celta,AH,0.75,1.54,1.42,
22/08/2026,18:30,La Liga,Valencia vs Celta,Celta,AH,1.25,1.27,,
